n_clients,strategy,level,mean_accuracy,std_accuracy,seeds,per_seed
5,fedavg,IID,0.9908,0.0047,3,"[0.9975, 0.9875, 0.9875]"
5,fedavg,alpha=1.0,0.9408,0.0819,3,"[1.0, 0.825, 0.9975]"
5,fedavg,alpha=0.1,0.8692,0.1511,3,"[0.95, 1.0, 0.6575]"
5,fedprox,IID,0.9308,0.0072,3,"[0.94, 0.93, 0.9225]"
5,fedprox,alpha=1.0,0.8667,0.0602,3,"[0.8675, 0.7925, 0.94]"
5,fedprox,alpha=0.1,0.7467,0.1008,3,"[0.85, 0.61, 0.78]"
5,scaffold,IID,0.9908,0.0031,3,"[0.995, 0.9875, 0.99]"
5,scaffold,alpha=1.0,0.9283,0.0697,3,"[0.9725, 0.83, 0.9825]"
5,scaffold,alpha=0.1,0.7558,0.0419,3,"[0.8125, 0.7425, 0.7125]"
5,fednova,IID,0.9908,0.0047,3,"[0.9975, 0.9875, 0.9875]"
5,fednova,alpha=1.0,0.9425,0.0796,3,"[1.0, 0.83, 0.9975]"
5,fednova,alpha=0.1,0.8542,0.1593,3,"[0.93, 1.0, 0.6325]"
10,fedavg,IID,0.8608,0.0066,3,"[0.8575, 0.87, 0.855]"
10,fedavg,alpha=1.0,0.83,0.0035,3,"[0.825, 0.8325, 0.8325]"
10,fedavg,alpha=0.1,0.7992,0.0585,3,"[0.875, 0.79, 0.7325]"
10,fedprox,IID,0.8425,0.002,3,"[0.845, 0.8425, 0.84]"
10,fedprox,alpha=1.0,0.8108,0.0136,3,"[0.825, 0.815, 0.7925]"
10,fedprox,alpha=0.1,0.6967,0.0452,3,"[0.6575, 0.76, 0.6725]"
10,scaffold,IID,0.8633,0.0024,3,"[0.865, 0.865, 0.86]"
10,scaffold,alpha=1.0,0.7942,0.0306,3,"[0.825, 0.805, 0.7525]"
10,scaffold,alpha=0.1,0.66,0.078,3,"[0.585, 0.7675, 0.6275]"
10,fednova,IID,0.8608,0.0066,3,"[0.8575, 0.87, 0.855]"
10,fednova,alpha=1.0,0.8142,0.0024,3,"[0.8125, 0.8175, 0.8125]"
10,fednova,alpha=0.1,0.6425,0.082,3,"[0.5975, 0.7575, 0.5725]"
20,fedavg,IID,0.8125,0.0154,3,"[0.83, 0.815, 0.7925]"
20,fedavg,alpha=1.0,0.7917,0.0247,3,"[0.815, 0.7575, 0.8025]"
20,fedavg,alpha=0.1,0.7517,0.0502,3,"[0.81, 0.7575, 0.6875]"
20,fedprox,IID,0.7875,0.0201,3,"[0.815, 0.78, 0.7675]"
20,fedprox,alpha=1.0,0.7783,0.0174,3,"[0.8, 0.7575, 0.7775]"
20,fedprox,alpha=0.1,0.7475,0.0408,3,"[0.76, 0.79, 0.6925]"
20,scaffold,IID,0.7992,0.0185,3,"[0.825, 0.79, 0.7825]"
20,scaffold,alpha=1.0,0.7367,0.0472,3,"[0.7725, 0.7675, 0.67]"
20,scaffold,alpha=0.1,0.6517,0.0344,3,"[0.7, 0.6325, 0.6225]"
20,fednova,IID,0.8125,0.0154,3,"[0.83, 0.815, 0.7925]"
20,fednova,alpha=1.0,0.7575,0.0281,3,"[0.7875, 0.765, 0.72]"
20,fednova,alpha=0.1,0.5733,0.0644,3,"[0.5675, 0.4975, 0.655]"
